locationabbr,locationdesc,data_value,stratification1,stratification2
2.0,358.0,475,Male,4.0
24.0,259.0,418,Overall,4.0
26.0,1575.0,333,Female,4.0
10.0,1807.0,388,Overall,2.0
34.0,1903.0,422,Male,4.0
40.0,348.0,321,Female,2.0
5.0,805.0,248,Overall,3.0
48.0,1069.0,346,Overall,2.0
42.0,772.0,488,Male,2.0
9.0,1264.0,378,Male,2.0
2.0,250.0,538,Male,4.0
23.0,668.0,114,Overall,3.0
14.0,229.0,484,Male,4.0
45.0,558.0,396,Male,4.0
16.0,1893.0,163,Male,3.0
10.0,218.0,97,Overall,3.0
10.0,1727.0,272,Female,4.0
42.0,1653.0,492,Overall,2.0
16.0,1657.0,328,Female,2.0
43.0,413.0,477,Male,4.0
32.0,1095.0,310,Male,0.0
33.0,1248.0,542,Overall,4.0
17.0,1884.0,230,Female,4.0
31.0,1499.0,281,Female,4.0
50.0,1368.0,370,Overall,4.0
0.0,1789.0,553,Male,0.0
15.0,850.0,303,Female,4.0
1.0,9.0,198,Male,0.0
1.0,331.0,448,Female,4.0
17.0,683.0,500,Overall,4.0
9.0,734.0,75,Female,1.0
4.0,1369.0,205,Overall,1.0
27.0,1544.0,355,Overall,4.0
50.0,1135.0,502,Male,4.0
45.0,629.0,223,Female,4.0
12.0,362.0,113,Female,3.0
15.0,1065.0,284,Female,4.0
42.0,129.0,524,Overall,2.0
13.0,175.0,52,Female,3.0
48.0,1600.0,275,Female,0.0
38.0,1116.0,498,Overall,2.0
43.0,1166.0,542,Female,2.0
19.0,566.0,283,Overall,4.0
9.0,1374.0,147,Overall,1.0
36.0,888.0,455,Male,2.0
13.0,993.0,311,Overall,4.0
46.0,598.0,345,Male,4.0
36.0,683.0,305,Female,4.0
46.0,1808.0,252,Female,4.0
36.0,1791.0,528,Overall,0.0
35.0,455.0,205,Overall,1.0
14.0,283.0,439,Male,4.0
12.0,201.0,385,Male,4.0
27.0,1317.0,507,Overall,2.0
27.0,1105.0,150,Overall,1.0
45.0,461.0,322,Male,4.0
48.0,1639.0,285,Overall,4.0
3.0,1355.0,135,Overall,1.0
18.0,1610.0,334,Overall,4.0
27.0,1208.0,292,Overall,4.0
18.0,1837.0,483,Male,4.0
34.0,1411.0,340,Female,4.0
12.0,1018.0,441,Female,2.0
33.0,1646.0,459,Male,2.0
19.0,206.0,160,Overall,3.0
50.0,1155.0,336,Overall,4.0
38.0,349.0,354,Overall,4.0
18.0,345.0,369,Female,4.0
9.0,1684.0,604,Male,2.0
13.0,238.0,333,Male,4.0
48.0,1069.0,323,Male,0.0
10.0,748.0,440,Male,4.0
4.0,1505.0,423,Male,2.0
17.0,900.0,75,Female,3.0
17.0,990.0,492,Overall,2.0
40.0,1911.0,128,Male,3.0
46.0,129.0,509,Male,2.0
24.0,948.0,131,Female,3.0
23.0,802.0,230,Overall,4.0
27.0,868.0,480,Male,4.0
43.0,1041.0,291,Female,4.0
43.0,1799.0,261,Male,3.0
22.0,876.0,272,Female,2.0
9.0,649.0,229,Female,4.0
14.0,516.0,156,Overall,1.0
32.0,539.0,515,Male,3.0
49.0,1804.0,170,Male,1.0
27.0,311.0,102,Male,3.0
26.0,655.0,326,Overall,0.0
22.0,1820.0,494,Male,2.0
10.0,1740.0,387,Female,2.0
50.0,847.0,295,Female,4.0
13.0,1137.0,345,Male,4.0
28.0,1582.0,285,Overall,4.0
43.0,1909.0,523,Male,4.0
2.0,1205.0,407,Female,2.0
6.0,1212.0,290,Female,2.0
5.0,1455.0,287,Male,4.0
6.0,1870.0,147,Female,3.0
27.0,1451.0,144,Overall,0.0
41.0,723.0,297,Overall,4.0
31.0,1125.0,255,Female,4.0
23.0,1332.0,239,Overall,4.0
9.0,1357.0,429,Overall,2.0
48.0,514.0,34,Female,3.0
29.0,1627.0,359,Male,4.0
0.0,1595.0,473,Male,0.0
9.0,764.0,226,Female,2.0
6.0,1870.0,187,Female,2.0
2.0,1753.0,408,Overall,2.0
42.0,1554.0,301,Female,4.0
34.0,1291.0,278,Female,4.0
17.0,619.0,580,Overall,2.0
12.0,1306.0,346,Overall,4.0
38.0,27.0,273,Female,4.0
17.0,429.0,523,Overall,4.0
27.0,65.0,385,Overall,2.0
22.0,332.0,281,Female,4.0
43.0,1912.0,455,Overall,4.0
46.0,1319.0,593,Male,2.0
27.0,1471.0,383,Overall,4.0
25.0,1560.0,506,Overall,2.0
40.0,38.0,367,Overall,2.0
33.0,569.0,524,Male,4.0
18.0,179.0,530,Male,4.0
18.0,153.0,541,Male,4.0
14.0,1353.0,281,Male,2.0
25.0,984.0,479,Female,2.0
22.0,1496.0,461,Overall,2.0
38.0,162.0,536,Male,4.0
34.0,1652.0,188,Female,3.0
50.0,1331.0,211,Female,4.0
43.0,283.0,462,Overall,4.0
32.0,1454.0,453,Male,0.0
31.0,1808.0,153,Overall,3.0
32.0,683.0,348,Male,3.0
14.0,1566.0,278,Female,4.0
24.0,847.0,309,Male,1.0
0.0,572.0,252,Female,0.0
46.0,730.0,271,Female,4.0
40.0,795.0,383,Overall,4.0
48.0,1853.0,118,Female,3.0
43.0,690.0,78,Male,0.0
26.0,1694.0,196,Female,4.0
12.0,831.0,167,Overall,1.0
35.0,1122.0,462,Male,4.0
40.0,850.0,110,Overall,3.0
4.0,1574.0,327,Overall,0.0
41.0,408.0,192,Female,4.0
6.0,1125.0,188,Overall,3.0
38.0,563.0,352,Overall,4.0
25.0,1576.0,440,Overall,4.0
47.0,1870.0,377,Male,4.0
23.0,126.0,212,Female,4.0
42.0,458.0,111,Female,3.0
34.0,1282.0,307,Female,2.0
38.0,162.0,371,Male,2.0
43.0,736.0,246,Overall,1.0
4.0,251.0,173,Overall,1.0
45.0,1830.0,288,Female,4.0
43.0,368.0,411,Male,3.0
14.0,1070.0,383,Female,4.0
43.0,394.0,210,Female,3.0
15.0,362.0,428,Male,2.0
46.0,1784.0,309,Overall,2.0
19.0,724.0,139,Overall,1.0
48.0,1581.0,264,Overall,4.0
13.0,3.0,142,Overall,1.0
15.0,951.0,353,Overall,4.0
32.0,1289.0,260,Overall,3.0
42.0,166.0,406,Overall,4.0
23.0,1787.0,371,Male,4.0
24.0,850.0,493,Overall,4.0
48.0,1815.0,357,Male,4.0
16.0,353.0,327,Male,4.0
42.0,1868.0,341,Male,3.0
43.0,1072.0,167,Overall,1.0
10.0,997.0,456,Male,2.0
10.0,135.0,550,Male,2.0
36.0,976.0,250,Female,0.0
15.0,1299.0,350,Female,4.0
46.0,695.0,302,Overall,2.0
43.0,927.0,535,Male,2.0
37.0,1180.0,285,Overall,4.0
35.0,767.0,303,Overall,3.0
34.0,563.0,269,Overall,3.0
46.0,1784.0,358,Male,4.0
49.0,1133.0,250,Female,4.0
15.0,943.0,375,Female,2.0
20.0,1068.0,183,Male,0.0
4.0,1059.0,204,Overall,4.0
35.0,813.0,470,Male,4.0
18.0,179.0,474,Overall,2.0
10.0,619.0,248,Overall,4.0
26.0,994.0,202,Female,4.0
32.0,708.0,426,Male,3.0
43.0,1473.0,247,Overall,3.0
23.0,447.0,144,Female,4.0
42.0,316.0,415,Female,2.0
18.0,533.0,650,Male,2.0
27.0,1192.0,128,Overall,3.0
27.0,1041.0,451,Male,4.0
22.0,779.0,304,Male,3.0
43.0,1100.0,248,Female,3.0
41.0,847.0,314,Female,0.0
36.0,1383.0,217,Female,1.0
43.0,432.0,627,Male,2.0
15.0,746.0,497,Male,2.0
40.0,1911.0,106,Female,1.0
41.0,1138.0,59,Overall,3.0
18.0,1604.0,281,Female,4.0
8.0,898.0,143,Overall,1.0
32.0,1519.0,240,Overall,0.0
37.0,352.0,134,Male,3.0
43.0,1128.0,360,Female,2.0
27.0,1421.0,334,Overall,2.0
10.0,1547.0,369,Female,2.0
9.0,1552.0,120,Female,1.0
22.0,898.0,384,Female,2.0
43.0,232.0,526,Overall,2.0
1.0,375.0,464,Overall,2.0
49.0,1535.0,350,Overall,4.0
27.0,1105.0,131,Overall,3.0
5.0,213.0,211,Male,1.0
30.0,1653.0,241,Female,4.0
1.0,227.0,364,Female,2.0
43.0,113.0,240,Male,3.0
29.0,1434.0,242,Female,4.0
24.0,1058.0,437,Overall,4.0
37.0,1811.0,341,Male,4.0
10.0,1684.0,503,Overall,2.0
14.0,619.0,351,Overall,4.0
43.0,1024.0,291,Overall,1.0
2.0,422.0,559,Female,2.0
22.0,1036.0,496,Overall,0.0
43.0,762.0,421,Female,2.0
18.0,1691.0,206,Overall,3.0
24.0,450.0,287,Female,4.0
4.0,1112.0,299,Overall,0.0
46.0,35.0,422,Overall,2.0
9.0,1307.0,331,Male,2.0
43.0,809.0,222,Female,3.0
48.0,388.0,358,Male,4.0
50.0,144.0,462,Overall,2.0
46.0,1220.0,204,Overall,3.0
37.0,791.0,397,Male,0.0
13.0,819.0,143,Female,1.0
16.0,1486.0,294,Overall,4.0
4.0,33.0,206,Overall,1.0
33.0,1204.0,420,Overall,4.0
16.0,1438.0,424,Overall,2.0
48.0,993.0,256,Female,2.0
46.0,726.0,258,Female,2.0
2.0,683.0,451,Overall,2.0
9.0,90.0,328,Female,2.0
10.0,1451.0,409,Overall,4.0
27.0,458.0,275,Female,2.0
38.0,388.0,563,Male,4.0
9.0,769.0,289,Male,2.0
10.0,514.0,79,Female,3.0
19.0,1652.0,84,Female,1.0
40.0,958.0,219,Male,1.0
29.0,379.0,282,Overall,4.0
19.0,1071.0,184,Female,2.0
42.0,1408.0,421,Overall,4.0
28.0,705.0,327,Overall,4.0
16.0,752.0,225,Female,4.0
43.0,178.0,428,Male,2.0
5.0,1120.0,186,Female,3.0
14.0,402.0,197,Overall,3.0
13.0,157.0,256,Male,3.0
35.0,444.0,346,Female,2.0
10.0,1408.0,536,Male,2.0
43.0,1637.0,310,Female,4.0
10.0,1374.0,503,Overall,2.0
43.0,800.0,638,Male,3.0
4.0,1562.0,479,Male,0.0
46.0,164.0,437,Overall,4.0
43.0,1111.0,231,Female,4.0
35.0,66.0,193,Male,3.0
42.0,1166.0,549,Female,2.0
15.0,1421.0,443,Male,2.0
43.0,1695.0,112,Overall,0.0
37.0,1280.0,297,Overall,0.0
12.0,1647.0,215,Female,4.0
1.0,718.0,543,Male,4.0
17.0,189.0,346,Female,4.0
33.0,276.0,203,Overall,1.0
4.0,1574.0,175,Female,1.0
45.0,1759.0,163,Female,1.0
46.0,793.0,473,Overall,2.0
35.0,1882.0,494,Male,4.0
46.0,2.0,571,Male,2.0
34.0,1704.0,338,Overall,4.0
41.0,1337.0,766,Overall,0.0
4.0,1739.0,278,Male,3.0
46.0,849.0,274,Overall,3.0
14.0,1169.0,401,Overall,4.0
42.0,1816.0,517,Male,4.0
35.0,639.0,345,Female,2.0
16.0,1285.0,461,Male,4.0
2.0,1000.0,649,Male,4.0
14.0,722.0,437,Male,4.0
2.0,429.0,351,Overall,4.0
23.0,589.0,252,Female,4.0
22.0,1292.0,365,Male,4.0
37.0,1180.0,213,Female,4.0
24.0,1566.0,430,Overall,4.0
5.0,213.0,337,Female,2.0
45.0,1511.0,265,Overall,4.0
36.0,1703.0,407,Female,2.0
46.0,578.0,209,Overall,4.0
48.0,1000.0,302,Male,2.0
10.0,91.0,314,Female,4.0
43.0,423.0,281,Female,3.0
36.0,921.0,237,Female,3.0
35.0,1046.0,577,Overall,2.0
27.0,1089.0,231,Female,4.0
42.0,755.0,483,Overall,2.0
14.0,1091.0,188,Overall,1.0
37.0,1180.0,100,Female,3.0
10.0,1090.0,153,Overall,1.0
17.0,115.0,381,Female,4.0
41.0,1032.0,224,Female,4.0
10.0,1701.0,350,Female,2.0
36.0,1383.0,450,Overall,4.0
22.0,250.0,215,Female,3.0
49.0,388.0,215,Male,2.0
32.0,1514.0,304,Male,4.0
35.0,359.0,398,Male,4.0
35.0,1782.0,335,Overall,2.0
35.0,1155.0,401,Overall,4.0
22.0,117.0,248,Female,3.0
9.0,992.0,290,Female,4.0
43.0,666.0,464,Male,4.0
24.0,1406.0,550,Male,4.0
38.0,1753.0,385,Male,4.0
48.0,1585.0,297,Female,0.0
5.0,1312.0,271,Overall,2.0
42.0,585.0,446,Male,4.0
14.0,1353.0,400,Overall,2.0
43.0,410.0,261,Male,2.0
27.0,868.0,316,Overall,2.0
27.0,1465.0,348,Female,1.0
25.0,1269.0,339,Male,4.0
33.0,350.0,431,Overall,4.0
43.0,1537.0,203,Female,3.0
23.0,1419.0,132,Overall,1.0
43.0,1912.0,260,Overall,3.0
39.0,1816.0,401,Female,2.0
10.0,1041.0,319,Female,4.0
27.0,240.0,215,Male,1.0
10.0,135.0,425,Overall,2.0
40.0,850.0,434,Overall,2.0
14.0,1753.0,447,Female,2.0
31.0,233.0,251,Female,4.0
38.0,563.0,268,Male,3.0
27.0,604.0,201,Male,1.0
35.0,709.0,395,Overall,4.0
10.0,428.0,518,Male,4.0
34.0,1895.0,359,Overall,2.0
12.0,1132.0,229,Female,4.0
37.0,343.0,240,Overall,2.0
23.0,280.0,143,Female,4.0
43.0,450.0,245,Male,3.0
43.0,869.0,486,Female,2.0
43.0,804.0,279,Female,4.0
10.0,474.0,528,Male,2.0
25.0,170.0,648,Male,4.0
43.0,1171.0,389,Female,4.0
22.0,1162.0,525,Male,4.0
25.0,1353.0,325,Female,4.0
49.0,1133.0,213,Male,1.0
25.0,1545.0,584,Male,4.0
27.0,1310.0,569,Male,2.0
43.0,483.0,211,Female,2.0
10.0,311.0,44,Female,3.0
3.0,648.0,327,Overall,2.0
38.0,349.0,308,Overall,2.0
43.0,1311.0,306,Female,4.0
43.0,538.0,438,Male,3.0
37.0,1173.0,221,Female,4.0
31.0,75.0,243,Overall,3.0
1.0,1038.0,846,Male,2.0
43.0,321.0,585,Male,4.0
9.0,596.0,191,Male,1.0
50.0,1224.0,354,Overall,4.0
2.0,1339.0,570,Male,2.0
22.0,907.0,418,Overall,4.0
29.0,618.0,337,Male,4.0
27.0,1235.0,363,Overall,2.0
18.0,856.0,344,Overall,4.0
45.0,1523.0,375,Male,4.0
1.0,767.0,311,Female,4.0
35.0,1753.0,151,Overall,1.0
28.0,1720.0,363,Male,4.0
21.0,728.0,330,Overall,4.0
17.0,767.0,365,Overall,2.0
1.0,1146.0,133,Female,3.0
43.0,736.0,439,Overall,4.0
43.0,853.0,430,Female,2.0
46.0,205.0,460,Overall,4.0
10.0,1672.0,581,Male,4.0
16.0,1788.0,286,Female,2.0
49.0,536.0,308,Overall,4.0
10.0,1320.0,138,Female,1.0
9.0,381.0,296,Male,2.0
41.0,1918.0,383,Male,4.0
22.0,1026.0,410,Female,0.0
13.0,860.0,258,Female,4.0
10.0,716.0,311,Overall,2.0
43.0,920.0,243,Female,3.0
24.0,268.0,257,Female,4.0
42.0,758.0,478,Overall,2.0
43.0,1684.0,527,Male,4.0
10.0,557.0,574,Male,4.0
45.0,124.0,314,Overall,4.0
43.0,1570.0,630,Male,4.0
31.0,439.0,508,Male,4.0
0.0,873.0,223,Female,4.0
27.0,1278.0,17,Female,3.0
15.0,479.0,601,Male,2.0
29.0,1290.0,268,Overall,4.0
35.0,215.0,402,Overall,4.0
35.0,783.0,381,Overall,4.0
25.0,847.0,336,Overall,1.0
9.0,202.0,324,Overall,4.0
43.0,954.0,353,Female,4.0
3.0,1355.0,336,Overall,2.0
43.0,1699.0,314,Female,4.0
48.0,853.0,493,Male,0.0
43.0,1230.0,351,Overall,3.0
15.0,350.0,138,Overall,1.0
9.0,381.0,141,Female,3.0
46.0,1911.0,255,Overall,4.0
6.0,1004.0,399,Male,4.0
10.0,745.0,376,Male,4.0
22.0,283.0,108,Male,3.0
14.0,951.0,277,Overall,4.0
46.0,1451.0,375,Overall,2.0
10.0,211.0,544,Male,2.0
46.0,1105.0,272,Female,4.0
35.0,1173.0,360,Overall,4.0
12.0,585.0,443,Female,2.0
35.0,1041.0,463,Male,2.0
24.0,975.0,355,Female,2.0
46.0,384.0,306,Female,2.0
4.0,1040.0,454,Male,4.0
43.0,1681.0,364,Overall,2.0
23.0,1356.0,317,Male,4.0
4.0,1494.0,344,Overall,4.0
35.0,1041.0,199,Male,1.0
13.0,556.0,403,Male,4.0
31.0,269.0,394,Overall,4.0
17.0,1387.0,738,Male,4.0
35.0,1782.0,378,Female,4.0
3.0,1354.0,349,Male,4.0
35.0,300.0,360,Overall,4.0
34.0,1215.0,423,Overall,2.0
15.0,1613.0,437,Male,4.0
27.0,1793.0,87,Female,3.0
42.0,353.0,465,Overall,4.0
43.0,708.0,275,Female,4.0
43.0,974.0,251,Female,4.0
36.0,1383.0,382,Female,0.0
14.0,402.0,222,Male,1.0
14.0,1884.0,351,Male,2.0
17.0,736.0,491,Male,2.0
35.0,1826.0,477,Male,2.0
27.0,1643.0,272,Female,2.0
23.0,353.0,590,Overall,0.0
9.0,787.0,440,Male,2.0
4.0,1910.0,230,Male,3.0
16.0,884.0,117,Female,1.0
28.0,539.0,339,Female,4.0
9.0,1123.0,455,Male,2.0
43.0,1756.0,584,Male,2.0
18.0,1614.0,407,Female,4.0
4.0,1191.0,319,Overall,2.0
35.0,1482.0,290,Overall,2.0
2.0,1010.0,365,Female,4.0
10.0,510.0,382,Overall,4.0
43.0,423.0,498,Male,2.0
27.0,1235.0,124,Male,3.0
41.0,408.0,403,Female,0.0
50.0,1408.0,250,Female,4.0
46.0,1363.0,283,Female,2.0
12.0,158.0,457,Female,2.0
50.0,683.0,381,Overall,4.0
9.0,1684.0,290,Female,4.0
48.0,1352.0,114,Female,1.0
46.0,16.0,407,Male,2.0
38.0,270.0,155,Overall,1.0
48.0,420.0,97,Overall,3.0
10.0,1701.0,444,Overall,2.0
43.0,1882.0,656,Male,2.0
22.0,1124.0,406,Overall,0.0
33.0,339.0,172,Female,1.0
4.0,1152.0,238,Overall,3.0
43.0,955.0,641,Male,2.0
36.0,1000.0,372,Overall,0.0
18.0,1283.0,434,Male,4.0
48.0,1700.0,175,Overall,1.0
6.0,575.0,343,Male,4.0
49.0,1563.0,211,Female,4.0
48.0,1639.0,375,Overall,0.0
50.0,1261.0,436,Female,2.0
22.0,24.0,413,Male,4.0
17.0,225.0,492,Male,2.0
35.0,476.0,259,Female,4.0
4.0,1278.0,197,Male,1.0
16.0,1438.0,545,Male,2.0
14.0,1339.0,265,Female,4.0
35.0,1107.0,265,Male,3.0
18.0,817.0,434,Overall,2.0
37.0,1002.0,224,Overall,2.0
16.0,1200.0,303,Overall,4.0
38.0,981.0,269,Overall,3.0
17.0,687.0,532,Male,4.0
22.0,1605.0,141,Male,1.0
38.0,609.0,371,Overall,2.0
27.0,1421.0,267,Female,2.0
36.0,1010.0,143,Female,1.0
42.0,755.0,385,Female,2.0
17.0,736.0,362,Overall,2.0
10.0,112.0,385,Male,2.0
46.0,1232.0,201,Overall,1.0
22.0,1158.0,344,Female,4.0
0.0,893.0,216,Overall,2.0
49.0,897.0,272,Female,4.0
29.0,1020.0,257,Female,4.0
15.0,1808.0,568,Overall,2.0
43.0,651.0,137,Female,3.0
49.0,523.0,279,Overall,4.0
29.0,930.0,390,Male,4.0
17.0,772.0,398,Overall,4.0
16.0,1657.0,433,Male,4.0
14.0,882.0,178,Overall,0.0
27.0,762.0,507,Male,2.0
27.0,65.0,460,Male,2.0
48.0,1898.0,159,Overall,1.0
25.0,1000.0,518,Overall,2.0
39.0,1444.0,191,Overall,1.0
43.0,548.0,373,Overall,4.0
43.0,163.0,474,Male,2.0
25.0,787.0,589,Male,2.0
34.0,388.0,291,Female,2.0
14.0,215.0,333,Overall,4.0
33.0,1819.0,411,Overall,2.0
27.0,11.0,317,Overall,4.0
37.0,1280.0,191,Female,2.0
40.0,1866.0,324,Female,4.0
35.0,1566.0,302,Female,4.0
12.0,425.0,314,Overall,4.0
27.0,459.0,177,Overall,1.0
26.0,629.0,365,Overall,4.0
22.0,798.0,404,Overall,4.0
5.0,951.0,387,Overall,4.0
50.0,880.0,361,Overall,2.0
9.0,1193.0,392,Overall,2.0
35.0,275.0,300,Female,4.0
12.0,1545.0,128,Overall,1.0
3.0,370.0,244,Overall,4.0
43.0,177.0,389,Overall,3.0
17.0,1179.0,516,Male,2.0
12.0,1002.0,333,Overall,2.0
34.0,1007.0,331,Female,2.0
43.0,177.0,343,Female,4.0
4.0,1772.0,553,Male,2.0
10.0,321.0,72,Female,3.0
28.0,1177.0,277,Overall,4.0
17.0,1066.0,454,Overall,4.0
22.0,963.0,392,Female,4.0
17.0,1161.0,442,Overall,4.0
29.0,672.0,376,Male,4.0
35.0,66.0,460,Male,2.0
13.0,183.0,374,Male,4.0
28.0,103.0,195,Female,4.0
40.0,973.0,124,Overall,3.0
9.0,982.0,238,Male,3.0
36.0,1079.0,629,Male,2.0
42.0,38.0,378,Overall,4.0
43.0,483.0,196,Overall,1.0
4.0,1591.0,431,Male,0.0
37.0,388.0,307,Male,2.0
48.0,1581.0,395,Male,0.0
43.0,423.0,556,Overall,4.0
40.0,144.0,388,Male,3.0
5.0,1688.0,382,Male,0.0
43.0,1485.0,394,Male,3.0
46.0,81.0,222,Female,4.0
43.0,580.0,146,Overall,1.0
42.0,647.0,500,Overall,4.0
12.0,869.0,229,Female,4.0
4.0,1040.0,301,Overall,0.0
1.0,1741.0,395,Overall,4.0
19.0,1071.0,217,Female,0.0
1.0,372.0,528,Overall,2.0
49.0,1133.0,191,Overall,3.0
5.0,1160.0,365,Male,4.0
10.0,767.0,107,Female,3.0
18.0,1754.0,666,Male,2.0
14.0,821.0,207,Male,0.0
33.0,807.0,450,Male,2.0
19.0,609.0,353,Overall,2.0
37.0,951.0,176,Female,1.0
5.0,921.0,242,Female,4.0
25.0,1708.0,591,Male,2.0
49.0,1879.0,232,Female,4.0
1.0,1061.0,488,Female,4.0
40.0,95.0,474,Male,2.0
25.0,954.0,528,Male,4.0
34.0,291.0,477,Overall,4.0
23.0,1891.0,238,Male,2.0
15.0,941.0,133,Overall,3.0
25.0,979.0,578,Male,4.0
24.0,1545.0,396,Overall,4.0
38.0,619.0,379,Overall,2.0
5.0,355.0,358,Overall,2.0
35.0,362.0,364,Male,2.0
4.0,1591.0,394,Male,2.0
4.0,238.0,348,Overall,4.0
13.0,853.0,228,Female,4.0
35.0,1553.0,281,Female,4.0
45.0,519.0,285,Female,4.0
22.0,31.0,402,Overall,4.0
20.0,303.0,232,Female,2.0
16.0,917.0,888,Overall,0.0
39.0,1403.0,176,Female,1.0
1.0,427.0,467,Overall,4.0
46.0,1017.0,119,Male,3.0
9.0,1357.0,341,Female,2.0
4.0,1459.0,361,Overall,4.0
43.0,720.0,557,Male,4.0
38.0,145.0,351,Male,3.0
4.0,1152.0,302,Male,1.0
35.0,275.0,526,Male,2.0
15.0,619.0,500,Male,4.0
43.0,119.0,353,Female,2.0
13.0,1301.0,246,Male,3.0
43.0,71.0,401,Overall,2.0
3.0,48.0,254,Overall,3.0
43.0,1872.0,346,Overall,3.0
27.0,1451.0,569,Male,2.0
46.0,1051.0,189,Female,2.0
27.0,1868.0,249,Female,4.0
24.0,853.0,119,Female,1.0
34.0,1408.0,363,Overall,4.0
33.0,807.0,241,Male,3.0
24.0,1826.0,552,Male,4.0
12.0,1182.0,65,Male,3.0
36.0,1010.0,400,Overall,4.0
36.0,393.0,526,Male,2.0
24.0,1457.0,519,Overall,2.0
10.0,1796.0,501,Female,4.0
18.0,1691.0,464,Male,0.0
24.0,1000.0,302,Female,4.0
10.0,799.0,475,Male,4.0
43.0,1429.0,232,Overall,3.0
39.0,898.0,321,Overall,4.0
29.0,1170.0,306,Overall,4.0
24.0,1442.0,352,Female,4.0
10.0,585.0,64,Female,3.0
46.0,719.0,318,Female,2.0
10.0,674.0,364,Overall,4.0
40.0,982.0,330,Female,4.0
43.0,178.0,317,Male,3.0
48.0,924.0,297,Female,0.0
46.0,1468.0,360,Overall,2.0
46.0,1390.0,384,Male,2.0
43.0,252.0,302,Female,3.0
2.0,141.0,138,Overall,2.0
12.0,1753.0,520,Male,4.0
30.0,1471.0,366,Male,4.0
26.0,207.0,309,Male,4.0
14.0,1096.0,262,Female,4.0
35.0,1379.0,147,Female,3.0
18.0,610.0,1025,Overall,2.0
4.0,1059.0,139,Overall,1.0
4.0,1115.0,548,Male,2.0
38.0,145.0,130,Female,1.0
9.0,1155.0,345,Overall,2.0
40.0,645.0,418,Male,4.0
40.0,542.0,158,Overall,1.0
2.0,1339.0,404,Overall,4.0
46.0,597.0,299,Overall,4.0
26.0,1347.0,305,Female,4.0
49.0,1398.0,250,Female,4.0
17.0,1199.0,342,Overall,4.0
46.0,20.0,100,Female,3.0
42.0,758.0,401,Female,2.0
17.0,683.0,469,Male,2.0
9.0,948.0,362,Overall,4.0
4.0,1040.0,177,Female,1.0
43.0,534.0,345,Male,3.0
28.0,1094.0,256,Female,4.0
8.0,478.0,121,Female,1.0
10.0,585.0,364,Overall,2.0
18.0,531.0,246,Male,3.0
3.0,57.0,351,Male,4.0
1.0,1605.0,529,Overall,2.0
5.0,140.0,262,Female,4.0
37.0,514.0,209,Overall,0.0
45.0,882.0,286,Female,4.0
36.0,683.0,336,Overall,2.0
36.0,414.0,451,Female,2.0
9.0,824.0,211,Male,3.0
10.0,1673.0,337,Female,2.0
6.0,749.0,233,Female,4.0
42.0,193.0,450,Overall,2.0
12.0,1061.0,578,Male,2.0
43.0,954.0,596,Male,4.0
22.0,1522.0,331,Overall,2.0
1.0,1146.0,505,Male,0.0
35.0,1656.0,166,Overall,3.0
43.0,790.0,272,Female,3.0
22.0,1820.0,279,Overall,4.0
43.0,497.0,497,Male,3.0
27.0,541.0,279,Female,2.0
18.0,395.0,695,Overall,2.0
15.0,851.0,477,Male,4.0
43.0,1583.0,236,Male,3.0
13.0,1572.0,445,Male,4.0
25.0,1682.0,586,Overall,4.0
37.0,514.0,354,Male,4.0
46.0,1415.0,332,Female,4.0
14.0,1636.0,216,Male,3.0
36.0,888.0,308,Overall,2.0
28.0,1448.0,267,Overall,4.0
46.0,180.0,357,Female,2.0
36.0,1010.0,514,Overall,2.0
36.0,1737.0,604,Overall,2.0
46.0,566.0,449,Male,2.0
25.0,746.0,145,Male,3.0
29.0,910.0,255,Male,3.0
35.0,133.0,358,Female,4.0
46.0,1880.0,472,Overall,4.0
41.0,1103.0,547,Male,0.0
38.0,27.0,203,Male,3.0
15.0,825.0,357,Overall,4.0
14.0,540.0,378,Female,4.0
9.0,1658.0,364,Male,2.0
27.0,604.0,344,Overall,2.0
42.0,353.0,617,Male,4.0
14.0,1161.0,463,Male,4.0
27.0,1747.0,299,Female,2.0
40.0,1218.0,128,Overall,3.0
9.0,1286.0,201,Male,1.0
29.0,1041.0,240,Female,4.0
49.0,683.0,392,Male,4.0
18.0,856.0,240,Male,3.0
4.0,1513.0,177,Overall,0.0
35.0,5.0,405,Overall,4.0
9.0,1753.0,404,Male,2.0
9.0,192.0,325,Overall,2.0
1.0,609.0,678,Male,4.0
32.0,1527.0,150,Female,0.0
19.0,104.0,175,Overall,3.0
49.0,1379.0,266,Overall,4.0
12.0,297.0,251,Female,4.0
10.0,74.0,429,Overall,2.0
42.0,1489.0,167,Overall,3.0
1.0,152.0,311,Female,4.0
49.0,853.0,223,Female,4.0
12.0,728.0,218,Female,4.0
36.0,321.0,563,Overall,0.0
35.0,1260.0,143,Female,3.0
29.0,691.0,221,Female,4.0
25.0,847.0,376,Female,2.0
37.0,870.0,362,Male,4.0
33.0,1819.0,180,Overall,1.0
13.0,1765.0,184,Female,4.0
12.0,283.0,269,Female,4.0
1.0,1605.0,172,Female,3.0
7.0,500.0,713,Male,2.0
28.0,664.0,210,Female,4.0
10.0,847.0,244,Female,2.0
16.0,691.0,287,Overall,4.0
10.0,97.0,288,Female,4.0
43.0,597.0,288,Female,4.0
40.0,1350.0,540,Male,2.0
28.0,606.0,333,Overall,4.0
42.0,1867.0,337,Male,4.0
