locationabbr,locationdesc,data_value,stratification1,stratification2
28.0,186.0,439,1.0,4.0
16.0,1816.0,251,0.0,4.0
46.0,1363.0,428,1.0,4.0
36.0,414.0,530,1.0,4.0
38.0,129.0,475,1.0,2.0
28.0,1096.0,319,1.0,4.0
10.0,1796.0,501,0.0,4.0
5.0,213.0,214,0.0,3.0
11.0,886.0,350,1.0,4.0
46.0,578.0,164,1.0,3.0
43.0,483.0,160,1.0,3.0
41.0,137.0,531,1.0,0.0
22.0,1124.0,468,1.0,4.0
25.0,1394.0,351,0.0,2.0
10.0,745.0,376,1.0,4.0
29.0,1847.0,238,0.0,4.0
13.0,819.0,235,1.0,3.0
24.0,1603.0,377,1.0,4.0
30.0,778.0,82,0.0,1.0
37.0,960.0,164,1.0,3.0
46.0,1067.0,608,1.0,4.0
8.0,898.0,442,1.0,4.0
14.0,1408.0,302,0.0,4.0
6.0,1004.0,163,0.0,3.0
10.0,1320.0,231,0.0,4.0
37.0,1702.0,137,1.0,3.0
9.0,1803.0,499,1.0,2.0
40.0,1063.0,774,0.0,0.0
29.0,1041.0,502,1.0,4.0
29.0,618.0,337,1.0,4.0
4.0,918.0,435,1.0,4.0
49.0,1816.0,483,1.0,2.0
27.0,1361.0,222,0.0,4.0
23.0,881.0,307,1.0,4.0
10.0,745.0,391,0.0,2.0
34.0,1411.0,197,0.0,3.0
17.0,1545.0,298,0.0,4.0
46.0,1381.0,269,0.0,4.0
43.0,1126.0,524,1.0,2.0
16.0,1557.0,429,1.0,4.0
15.0,1770.0,305,0.0,2.0
22.0,876.0,181,1.0,3.0
10.0,557.0,574,1.0,4.0
34.0,1541.0,422,1.0,4.0
16.0,1545.0,218,0.0,4.0
31.0,1116.0,181,1.0,1.0
46.0,697.0,765,0.0,4.0
27.0,1868.0,455,1.0,2.0
38.0,958.0,223,1.0,3.0
25.0,1412.0,348,0.0,4.0
27.0,1238.0,308,1.0,4.0
5.0,615.0,385,1.0,4.0
4.0,1112.0,444,1.0,2.0
22.0,1826.0,445,1.0,3.0
43.0,1855.0,476,1.0,2.0
26.0,1854.0,332,1.0,4.0
28.0,1094.0,360,1.0,4.0
2.0,1353.0,394,0.0,2.0
33.0,1000.0,188,0.0,3.0
9.0,1357.0,532,1.0,2.0
2.0,1550.0,220,1.0,0.0
34.0,1291.0,352,0.0,2.0
10.0,289.0,377,0.0,2.0
4.0,968.0,176,0.0,1.0
24.0,295.0,586,1.0,4.0
18.0,1424.0,325,0.0,4.0
36.0,1816.0,507,1.0,4.0
24.0,283.0,228,1.0,3.0
1.0,695.0,415,0.0,2.0
6.0,1209.0,220,0.0,4.0
10.0,108.0,160,1.0,1.0
25.0,1659.0,648,1.0,2.0
9.0,388.0,365,1.0,3.0
49.0,1352.0,350,1.0,4.0
6.0,1212.0,364,1.0,4.0
49.0,1352.0,348,1.0,2.0
43.0,974.0,511,0.0,2.0
15.0,1653.0,333,0.0,4.0
46.0,16.0,278,0.0,2.0
35.0,1292.0,244,0.0,3.0
42.0,722.0,445,1.0,4.0
27.0,19.0,309,0.0,2.0
42.0,650.0,601,1.0,4.0
23.0,953.0,490,1.0,0.0
40.0,122.0,137,0.0,4.0
15.0,1041.0,237,0.0,2.0
31.0,1589.0,372,1.0,4.0
9.0,649.0,387,1.0,4.0
18.0,1604.0,260,1.0,3.0
42.0,1099.0,541,1.0,4.0
43.0,1816.0,419,1.0,4.0
36.0,916.0,229,1.0,3.0
10.0,313.0,644,1.0,4.0
43.0,955.0,641,1.0,2.0
26.0,1908.0,223,0.0,4.0
49.0,595.0,445,1.0,4.0
23.0,1065.0,192,0.0,4.0
6.0,575.0,148,0.0,3.0
14.0,1773.0,402,0.0,4.0
27.0,19.0,230,0.0,4.0
51.0,270.0,500,1.0,0.0
22.0,1037.0,238,0.0,3.0
24.0,948.0,529,1.0,2.0
43.0,955.0,521,0.0,2.0
43.0,809.0,178,1.0,1.0
32.0,507.0,357,1.0,4.0
9.0,592.0,396,1.0,2.0
27.0,770.0,410,1.0,2.0
43.0,579.0,370,0.0,2.0
43.0,1681.0,417,1.0,4.0
17.0,1852.0,674,1.0,4.0
43.0,403.0,336,0.0,4.0
49.0,1304.0,347,0.0,2.0
46.0,1685.0,484,1.0,2.0
19.0,206.0,194,0.0,1.0
29.0,620.0,244,0.0,4.0
12.0,141.0,471,1.0,2.0
48.0,1585.0,110,0.0,1.0
16.0,590.0,220,0.0,4.0
10.0,857.0,502,1.0,4.0
35.0,813.0,258,0.0,4.0
36.0,1244.0,1214,1.0,2.0
27.0,160.0,70,1.0,3.0
38.0,27.0,461,1.0,4.0
20.0,898.0,315,0.0,2.0
22.0,1496.0,331,1.0,3.0
9.0,502.0,259,0.0,2.0
33.0,339.0,350,0.0,4.0
43.0,912.0,305,0.0,4.0
23.0,168.0,170,0.0,4.0
35.0,1292.0,323,0.0,4.0
24.0,800.0,464,1.0,4.0
5.0,1160.0,231,0.0,3.0
5.0,435.0,234,0.0,2.0
1.0,9.0,193,1.0,3.0
27.0,1338.0,361,0.0,2.0
22.0,1053.0,228,0.0,4.0
2.0,1753.0,527,1.0,2.0
23.0,1639.0,222,0.0,4.0
10.0,418.0,488,1.0,2.0
24.0,1442.0,352,0.0,4.0
50.0,176.0,362,0.0,4.0
36.0,1475.0,410,0.0,0.0
42.0,1566.0,473,1.0,4.0
41.0,1559.0,375,1.0,4.0
37.0,1280.0,191,0.0,2.0
27.0,636.0,515,1.0,2.0
34.0,1652.0,445,1.0,4.0
42.0,1752.0,562,1.0,4.0
11.0,886.0,203,0.0,4.0
43.0,40.0,293,0.0,3.0
43.0,368.0,496,1.0,4.0
38.0,5.0,150,0.0,1.0
43.0,997.0,658,1.0,4.0
43.0,197.0,125,0.0,1.0
50.0,1368.0,483,1.0,4.0
10.0,1658.0,504,1.0,4.0
43.0,252.0,528,1.0,4.0
36.0,1186.0,499,0.0,2.0
25.0,1269.0,369,0.0,2.0
12.0,850.0,209,1.0,3.0
3.0,648.0,172,0.0,0.0
23.0,799.0,190,0.0,4.0
10.0,425.0,515,1.0,4.0
10.0,321.0,72,0.0,3.0
10.0,1757.0,659,1.0,2.0
9.0,1552.0,369,1.0,4.0
29.0,1700.0,421,1.0,4.0
5.0,385.0,198,0.0,4.0
4.0,391.0,255,0.0,4.0
24.0,1545.0,508,1.0,4.0
36.0,1000.0,372,0.0,4.0
43.0,1197.0,159,0.0,3.0
40.0,1753.0,397,0.0,4.0
14.0,821.0,225,1.0,3.0
1.0,695.0,539,1.0,4.0
17.0,585.0,13,0.0,1.0
4.0,1526.0,373,1.0,2.0
4.0,1591.0,431,1.0,0.0
0.0,37.0,136,1.0,3.0
19.0,1652.0,84,0.0,1.0
10.0,1421.0,272,0.0,4.0
18.0,1492.0,710,1.0,2.0
25.0,1682.0,771,1.0,2.0
37.0,1847.0,364,1.0,4.0
14.0,350.0,548,1.0,4.0
24.0,1653.0,347,0.0,4.0
14.0,250.0,361,1.0,2.0
5.0,853.0,89,0.0,1.0
38.0,1542.0,370,0.0,4.0
43.0,706.0,251,0.0,3.0
42.0,1101.0,432,1.0,2.0
37.0,1002.0,110,1.0,3.0
15.0,1808.0,268,0.0,4.0
42.0,647.0,579,1.0,2.0
26.0,577.0,381,1.0,4.0
36.0,1267.0,336,0.0,4.0
50.0,1135.0,304,0.0,4.0
9.0,381.0,251,1.0,3.0
1.0,1038.0,508,1.0,4.0
36.0,421.0,468,0.0,4.0
5.0,514.0,134,1.0,1.0
48.0,318.0,132,1.0,3.0
40.0,1448.0,58,0.0,1.0
3.0,1354.0,156,1.0,1.0
45.0,242.0,285,1.0,4.0
22.0,1155.0,458,0.0,2.0
48.0,588.0,296,0.0,0.0
47.0,566.0,380,1.0,4.0
48.0,923.0,506,1.0,2.0
10.0,557.0,688,1.0,2.0
29.0,503.0,467,1.0,4.0
10.0,670.0,374,1.0,2.0
9.0,722.0,409,0.0,2.0
43.0,1515.0,474,1.0,4.0
43.0,974.0,849,1.0,2.0
10.0,108.0,97,0.0,3.0
40.0,305.0,189,0.0,4.0
1.0,1041.0,71,0.0,3.0
18.0,532.0,536,0.0,2.0
37.0,652.0,229,0.0,4.0
36.0,921.0,237,0.0,3.0
37.0,343.0,185,1.0,3.0
4.0,616.0,201,0.0,3.0
43.0,690.0,210,0.0,1.0
25.0,1576.0,343,0.0,4.0
12.0,767.0,504,1.0,4.0
6.0,1125.0,168,0.0,3.0
34.0,526.0,122,0.0,1.0
14.0,1406.0,427,0.0,2.0
17.0,225.0,135,1.0,3.0
43.0,1709.0,106,0.0,3.0
36.0,741.0,544,1.0,4.0
29.0,1577.0,244,0.0,4.0
24.0,1545.0,426,0.0,2.0
36.0,414.0,410,1.0,0.0
42.0,1061.0,569,1.0,2.0
36.0,1267.0,244,1.0,3.0
48.0,5.0,290,1.0,3.0
20.0,739.0,242,0.0,4.0
9.0,10.0,358,1.0,4.0
10.0,275.0,118,1.0,3.0
46.0,308.0,350,1.0,4.0
50.0,241.0,268,0.0,4.0
2.0,948.0,523,1.0,4.0
16.0,691.0,343,1.0,4.0
2.0,1142.0,475,0.0,2.0
22.0,1007.0,308,0.0,4.0
46.0,326.0,113,1.0,1.0
4.0,1772.0,370,1.0,4.0
43.0,1723.0,145,0.0,3.0
33.0,807.0,450,1.0,2.0
17.0,1299.0,429,0.0,4.0
10.0,759.0,306,0.0,4.0
35.0,1742.0,490,1.0,2.0
42.0,193.0,609,1.0,4.0
43.0,1723.0,175,0.0,4.0
27.0,719.0,284,0.0,2.0
5.0,548.0,513,1.0,2.0
18.0,1283.0,164,0.0,1.0
10.0,1117.0,432,0.0,2.0
43.0,1100.0,318,0.0,4.0
9.0,381.0,296,1.0,2.0
24.0,376.0,445,1.0,4.0
38.0,1589.0,560,1.0,2.0
14.0,229.0,484,1.0,4.0
4.0,1152.0,200,0.0,3.0
38.0,1155.0,435,1.0,4.0
43.0,464.0,381,0.0,3.0
17.0,543.0,390,0.0,2.0
34.0,1653.0,366,0.0,2.0
35.0,1349.0,532,1.0,2.0
34.0,319.0,295,0.0,4.0
23.0,415.0,220,0.0,4.0
23.0,447.0,280,1.0,2.0
42.0,722.0,276,0.0,4.0
23.0,843.0,355,1.0,4.0
14.0,951.0,152,0.0,3.0
34.0,1223.0,585,0.0,2.0
16.0,847.0,598,1.0,2.0
4.0,1562.0,465,1.0,4.0
43.0,1515.0,436,1.0,3.0
5.0,1010.0,320,1.0,3.0
35.0,1260.0,461,1.0,4.0
22.0,838.0,448,1.0,4.0
4.0,616.0,160,0.0,1.0
43.0,920.0,243,0.0,3.0
18.0,1604.0,318,0.0,2.0
14.0,1069.0,432,1.0,4.0
18.0,1424.0,495,0.0,2.0
16.0,1438.0,270,1.0,3.0
9.0,1552.0,334,1.0,2.0
17.0,1488.0,310,0.0,4.0
22.0,250.0,215,0.0,3.0
27.0,439.0,127,1.0,3.0
33.0,552.0,422,1.0,4.0
12.0,935.0,259,0.0,4.0
17.0,350.0,300,0.0,4.0
3.0,57.0,275,1.0,3.0
43.0,1868.0,213,1.0,1.0
38.0,1163.0,460,1.0,4.0
43.0,799.0,198,0.0,3.0
14.0,1753.0,528,1.0,2.0
5.0,1497.0,230,0.0,4.0
20.0,739.0,156,0.0,3.0
9.0,649.0,439,1.0,2.0
27.0,1901.0,588,1.0,2.0
46.0,667.0,237,0.0,4.0
10.0,353.0,293,0.0,4.0
4.0,1015.0,444,1.0,4.0
43.0,597.0,295,0.0,3.0
12.0,158.0,457,0.0,2.0
4.0,616.0,533,1.0,2.0
25.0,1738.0,782,1.0,2.0
2.0,358.0,306,0.0,4.0
23.0,126.0,300,1.0,4.0
48.0,993.0,251,0.0,0.0
43.0,96.0,314,0.0,2.0
10.0,1673.0,415,1.0,4.0
43.0,1429.0,221,1.0,3.0
2.0,250.0,538,1.0,4.0
9.0,470.0,290,0.0,2.0
24.0,268.0,596,1.0,2.0
43.0,71.0,436,1.0,3.0
36.0,1635.0,572,0.0,2.0
51.0,1694.0,126,0.0,4.0
4.0,951.0,362,0.0,0.0
43.0,702.0,308,0.0,4.0
13.0,1322.0,112,0.0,3.0
10.0,311.0,288,1.0,3.0
27.0,1278.0,284,1.0,4.0
23.0,1139.0,172,0.0,4.0
50.0,1224.0,264,0.0,2.0
10.0,1740.0,643,1.0,4.0
27.0,1721.0,103,1.0,3.0
1.0,406.0,386,0.0,2.0
12.0,807.0,395,0.0,4.0
10.0,1000.0,285,0.0,4.0
11.0,886.0,349,1.0,1.0
24.0,1007.0,426,1.0,4.0
15.0,825.0,518,1.0,2.0
14.0,1116.0,290,0.0,4.0
42.0,721.0,742,1.0,2.0
25.0,1675.0,435,0.0,2.0
42.0,586.0,495,1.0,4.0
34.0,1895.0,192,1.0,3.0
24.0,948.0,131,0.0,3.0
9.0,621.0,317,0.0,2.0
32.0,1519.0,336,1.0,3.0
5.0,1160.0,365,1.0,4.0
23.0,280.0,232,1.0,2.0
27.0,742.0,134,0.0,3.0
46.0,849.0,293,1.0,4.0
15.0,1161.0,295,0.0,4.0
14.0,1406.0,516,1.0,2.0
4.0,547.0,161,0.0,3.0
43.0,178.0,475,1.0,4.0
10.0,1803.0,100,0.0,3.0
38.0,1895.0,327,0.0,4.0
17.0,1808.0,368,0.0,2.0
38.0,145.0,110,1.0,1.0
35.0,1260.0,129,0.0,0.0
22.0,24.0,148,0.0,3.0
34.0,1155.0,167,0.0,3.0
22.0,1540.0,227,0.0,4.0
14.0,1874.0,537,1.0,2.0
40.0,1597.0,290,0.0,4.0
20.0,1856.0,383,0.0,4.0
20.0,25.0,632,1.0,4.0
28.0,683.0,1349,1.0,0.0
33.0,1248.0,168,0.0,1.0
25.0,1802.0,429,0.0,2.0
19.0,725.0,163,0.0,3.0
17.0,736.0,175,1.0,3.0
9.0,656.0,160,0.0,3.0
22.0,1253.0,444,1.0,4.0
10.0,767.0,137,0.0,1.0
27.0,1451.0,363,1.0,0.0
20.0,1161.0,198,0.0,2.0
14.0,1039.0,282,0.0,4.0
50.0,847.0,295,0.0,4.0
34.0,1536.0,299,1.0,1.0
5.0,53.0,173,0.0,4.0
27.0,1503.0,475,1.0,4.0
27.0,742.0,494,1.0,0.0
10.0,619.0,319,1.0,4.0
5.0,549.0,319,1.0,2.0
29.0,867.0,195,0.0,4.0
24.0,141.0,346,0.0,4.0
38.0,362.0,904,1.0,2.0
27.0,636.0,219,1.0,1.0
9.0,1155.0,368,1.0,4.0
2.0,1556.0,405,0.0,4.0
46.0,1865.0,377,1.0,2.0
4.0,1278.0,243,0.0,4.0
9.0,470.0,349,1.0,4.0
38.0,1346.0,358,0.0,2.0
22.0,480.0,446,1.0,4.0
41.0,815.0,306,1.0,4.0
25.0,1245.0,708,1.0,2.0
16.0,601.0,252,0.0,4.0
36.0,1383.0,550,1.0,0.0
50.0,1261.0,436,0.0,2.0
14.0,930.0,285,0.0,4.0
13.0,1301.0,398,1.0,4.0
14.0,1467.0,119,0.0,3.0
10.0,469.0,114,0.0,3.0
28.0,1569.0,272,1.0,4.0
4.0,1115.0,479,1.0,4.0
32.0,1095.0,313,1.0,3.0
40.0,512.0,222,0.0,4.0
8.0,898.0,121,0.0,3.0
16.0,980.0,271,0.0,2.0
15.0,943.0,148,1.0,3.0
42.0,951.0,423,0.0,4.0
12.0,1065.0,463,1.0,4.0
38.0,1911.0,402,1.0,2.0
12.0,831.0,246,0.0,4.0
34.0,1216.0,231,1.0,1.0
35.0,1161.0,148,1.0,3.0
43.0,718.0,303,0.0,3.0
43.0,71.0,315,0.0,2.0
4.0,245.0,311,1.0,3.0
23.0,1568.0,377,1.0,0.0
32.0,379.0,221,0.0,3.0
43.0,177.0,616,1.0,4.0
43.0,800.0,490,0.0,4.0
40.0,958.0,705,1.0,2.0
43.0,1695.0,335,1.0,3.0
22.0,1292.0,365,1.0,4.0
43.0,1867.0,244,0.0,2.0
10.0,1255.0,272,0.0,2.0
46.0,129.0,249,0.0,4.0
32.0,315.0,280,1.0,3.0
9.0,381.0,141,0.0,3.0
45.0,1364.0,347,1.0,4.0
49.0,1064.0,411,1.0,4.0
39.0,1403.0,188,0.0,2.0
34.0,362.0,433,1.0,4.0
25.0,1545.0,759,1.0,2.0
25.0,1161.0,737,1.0,2.0
17.0,1270.0,248,0.0,4.0
43.0,736.0,443,0.0,2.0
47.0,138.0,371,1.0,2.0
43.0,585.0,206,0.0,3.0
34.0,1193.0,177,0.0,1.0
14.0,540.0,525,1.0,4.0
10.0,716.0,240,0.0,2.0
27.0,762.0,320,0.0,2.0
36.0,847.0,436,1.0,3.0
23.0,932.0,339,0.0,0.0
48.0,1700.0,245,1.0,1.0
10.0,549.0,321,0.0,2.0
20.0,1410.0,418,1.0,2.0
4.0,1147.0,295,0.0,4.0
12.0,935.0,420,1.0,4.0
9.0,1066.0,232,0.0,2.0
35.0,66.0,267,0.0,4.0
10.0,321.0,103,1.0,3.0
15.0,1408.0,470,1.0,4.0
19.0,146.0,266,0.0,2.0
42.0,1867.0,231,0.0,4.0
37.0,442.0,345,1.0,3.0
34.0,1615.0,295,0.0,4.0
24.0,1144.0,358,0.0,2.0
24.0,1616.0,511,1.0,4.0
27.0,424.0,296,0.0,2.0
14.0,695.0,506,1.0,4.0
16.0,1161.0,765,1.0,2.0
37.0,1900.0,113,0.0,1.0
2.0,58.0,191,0.0,1.0
27.0,458.0,512,1.0,1.0
42.0,585.0,148,1.0,3.0
4.0,1505.0,180,0.0,3.0
34.0,479.0,332,0.0,2.0
40.0,105.0,362,0.0,4.0
43.0,982.0,283,0.0,2.0
1.0,353.0,506,0.0,2.0
41.0,1337.0,1042,1.0,0.0
46.0,438.0,338,1.0,4.0
49.0,853.0,213,1.0,3.0
34.0,1273.0,303,0.0,4.0
9.0,1618.0,214,0.0,4.0
37.0,652.0,365,1.0,4.0
2.0,1848.0,800,1.0,2.0
10.0,1684.0,433,0.0,2.0
33.0,339.0,172,0.0,1.0
34.0,1007.0,331,0.0,2.0
34.0,1193.0,251,1.0,3.0
10.0,1701.0,350,0.0,2.0
2.0,425.0,347,0.0,4.0
14.0,821.0,145,0.0,3.0
4.0,807.0,447,1.0,4.0
37.0,791.0,373,1.0,4.0
27.0,1769.0,240,0.0,4.0
10.0,445.0,562,1.0,2.0
27.0,1338.0,340,0.0,4.0
25.0,351.0,520,0.0,2.0
26.0,951.0,391,0.0,0.0
31.0,1499.0,105,0.0,1.0
49.0,215.0,469,1.0,0.0
35.0,853.0,716,1.0,2.0
43.0,1107.0,194,1.0,1.0
43.0,869.0,637,1.0,3.0
4.0,1159.0,272,0.0,0.0
4.0,33.0,153,0.0,1.0
18.0,153.0,416,0.0,2.0
27.0,160.0,603,1.0,4.0
27.0,786.0,244,0.0,4.0
22.0,535.0,353,0.0,2.0
4.0,1730.0,283,0.0,0.0
38.0,981.0,419,1.0,4.0
27.0,321.0,281,0.0,4.0
41.0,263.0,249,0.0,4.0
31.0,1151.0,251,0.0,4.0
1.0,568.0,436,0.0,4.0
51.0,1813.0,669,1.0,0.0
10.0,1169.0,293,0.0,4.0
14.0,5.0,247,0.0,4.0
46.0,1471.0,182,0.0,4.0
38.0,1030.0,501,1.0,4.0
48.0,1585.0,370,1.0,2.0
1.0,1061.0,684,1.0,4.0
42.0,1489.0,455,1.0,4.0
12.0,695.0,266,0.0,4.0
2.0,350.0,558,1.0,4.0
18.0,1604.0,145,0.0,3.0
43.0,1509.0,524,1.0,2.0
10.0,1324.0,325,0.0,4.0
27.0,988.0,448,1.0,4.0
40.0,456.0,719,1.0,2.0
2.0,1000.0,669,1.0,2.0
27.0,786.0,398,1.0,4.0
1.0,1041.0,182,1.0,3.0
38.0,356.0,1129,1.0,2.0
48.0,350.0,130,1.0,3.0
23.0,1891.0,238,1.0,2.0
50.0,738.0,218,0.0,4.0
13.0,1322.0,423,1.0,4.0
2.0,1848.0,608,1.0,4.0
35.0,813.0,358,0.0,2.0
37.0,1816.0,218,1.0,2.0
34.0,291.0,318,0.0,0.0
17.0,1545.0,313,0.0,2.0
9.0,192.0,160,0.0,3.0
22.0,1843.0,300,0.0,4.0
5.0,435.0,409,1.0,2.0
14.0,1335.0,381,0.0,2.0
36.0,1737.0,521,1.0,4.0
23.0,843.0,426,1.0,0.0
49.0,602.0,426,1.0,4.0
4.0,1365.0,340,1.0,3.0
42.0,1752.0,468,1.0,2.0
14.0,1467.0,425,0.0,2.0
29.0,176.0,231,0.0,4.0
43.0,1695.0,98,0.0,0.0
35.0,444.0,594,1.0,2.0
34.0,1223.0,349,1.0,3.0
35.0,1482.0,359,0.0,4.0
38.0,826.0,437,1.0,4.0
22.0,1820.0,383,0.0,2.0
43.0,1917.0,325,0.0,4.0
43.0,483.0,217,1.0,1.0
27.0,26.0,290,0.0,2.0
41.0,869.0,217,0.0,4.0
43.0,853.0,611,1.0,2.0
36.0,1791.0,224,0.0,3.0
36.0,264.0,162,0.0,3.0
2.0,59.0,645,1.0,2.0
43.0,423.0,703,1.0,4.0
48.0,1263.0,485,1.0,0.0
22.0,1743.0,395,0.0,2.0
49.0,897.0,116,1.0,3.0
27.0,1793.0,87,0.0,3.0
37.0,1900.0,206,0.0,4.0
43.0,1085.0,303,0.0,3.0
41.0,919.0,407,1.0,4.0
41.0,465.0,378,1.0,4.0
9.0,621.0,586,1.0,2.0
4.0,477.0,275,0.0,4.0
13.0,284.0,340,1.0,4.0
6.0,398.0,377,1.0,2.0
43.0,736.0,230,1.0,3.0
46.0,667.0,127,0.0,1.0
43.0,61.0,447,0.0,2.0
15.0,728.0,212,1.0,1.0
25.0,77.0,857,0.0,0.0
48.0,1898.0,436,1.0,4.0
19.0,1233.0,97,0.0,1.0
34.0,314.0,343,0.0,2.0
50.0,1116.0,537,1.0,4.0
40.0,348.0,268,0.0,4.0
5.0,965.0,297,1.0,4.0
14.0,951.0,97,0.0,1.0
43.0,1473.0,292,1.0,3.0
35.0,853.0,342,0.0,2.0
36.0,1010.0,628,1.0,2.0
27.0,1089.0,466,1.0,4.0
27.0,685.0,289,0.0,2.0
17.0,567.0,385,0.0,4.0
24.0,1213.0,476,1.0,2.0
43.0,1156.0,578,1.0,4.0
12.0,362.0,396,0.0,2.0
21.0,41.0,271,0.0,4.0
23.0,1633.0,311,1.0,4.0
4.0,1736.0,403,0.0,2.0
46.0,695.0,437,1.0,2.0
25.0,984.0,479,0.0,2.0
43.0,912.0,655,1.0,4.0
10.0,88.0,370,0.0,4.0
43.0,430.0,223,0.0,3.0
46.0,351.0,155,1.0,1.0
22.0,1479.0,372,0.0,4.0
34.0,1539.0,223,1.0,3.0
12.0,237.0,508,1.0,2.0
50.0,880.0,429,1.0,4.0
43.0,690.0,446,1.0,4.0
5.0,921.0,397,1.0,4.0
1.0,351.0,321,0.0,4.0
12.0,176.0,607,1.0,2.0
25.0,5.0,727,1.0,2.0
32.0,1095.0,170,0.0,0.0
2.0,1421.0,374,0.0,4.0
5.0,629.0,331,1.0,4.0
4.0,1524.0,679,1.0,2.0
3.0,1355.0,257,1.0,3.0
46.0,1400.0,334,1.0,2.0
15.0,215.0,235,0.0,4.0
36.0,1888.0,427,1.0,4.0
9.0,1612.0,108,0.0,1.0
43.0,113.0,121,0.0,1.0
9.0,202.0,268,1.0,3.0
29.0,1198.0,291,0.0,0.0
45.0,1446.0,249,0.0,4.0
42.0,772.0,349,1.0,4.0
43.0,1730.0,202,1.0,3.0
23.0,168.0,351,1.0,4.0
30.0,1471.0,225,0.0,4.0
15.0,469.0,466,1.0,2.0
19.0,1071.0,149,1.0,1.0
29.0,1816.0,292,0.0,2.0
2.0,425.0,561,1.0,2.0
1.0,1061.0,341,0.0,2.0
17.0,1816.0,270,0.0,2.0
38.0,362.0,261,0.0,4.0
24.0,643.0,338,0.0,4.0
27.0,719.0,432,1.0,4.0
38.0,985.0,115,0.0,1.0
42.0,971.0,481,0.0,4.0
25.0,869.0,652,1.0,2.0
40.0,1255.0,458,1.0,4.0
10.0,510.0,426,1.0,2.0
35.0,425.0,470,1.0,2.0
43.0,718.0,453,1.0,4.0
38.0,1661.0,409,1.0,3.0
43.0,40.0,281,1.0,3.0
1.0,1065.0,659,1.0,4.0
25.0,170.0,648,1.0,4.0
4.0,1512.0,396,1.0,0.0
9.0,764.0,236,1.0,3.0
31.0,1753.0,295,0.0,2.0
16.0,419.0,466,1.0,4.0
24.0,353.0,202,1.0,3.0
51.0,615.0,223,0.0,3.0
15.0,283.0,492,1.0,2.0
10.0,619.0,323,0.0,2.0
40.0,1279.0,169,0.0,3.0
49.0,235.0,216,0.0,4.0
12.0,831.0,213,1.0,1.0
25.0,407.0,440,0.0,2.0
49.0,1816.0,147,0.0,1.0
5.0,853.0,250,1.0,3.0
49.0,1804.0,441,1.0,2.0
42.0,275.0,478,0.0,2.0
10.0,108.0,130,1.0,3.0
25.0,1221.0,428,0.0,2.0
43.0,1709.0,67,1.0,3.0
4.0,1686.0,140,0.0,3.0
41.0,737.0,225,0.0,4.0
3.0,57.0,214,0.0,4.0
35.0,1408.0,349,1.0,3.0
18.0,1042.0,542,0.0,4.0
41.0,1654.0,266,1.0,4.0
13.0,615.0,338,1.0,4.0
22.0,1571.0,356,1.0,3.0
43.0,1681.0,176,1.0,1.0
40.0,542.0,283,0.0,2.0
22.0,1217.0,437,1.0,4.0
31.0,1171.0,95,0.0,1.0
10.0,510.0,310,0.0,4.0
42.0,278.0,308,0.0,4.0
2.0,609.0,565,1.0,4.0
31.0,1171.0,149,1.0,1.0
16.0,673.0,410,1.0,4.0
10.0,619.0,173,1.0,1.0
43.0,1509.0,129,0.0,3.0
4.0,616.0,243,0.0,0.0
26.0,1448.0,883,1.0,0.0
31.0,1662.0,305,0.0,2.0
46.0,1450.0,98,1.0,1.0
37.0,343.0,107,0.0,1.0
35.0,1808.0,188,1.0,1.0
28.0,1801.0,416,1.0,4.0
41.0,1332.0,390,0.0,0.0
10.0,714.0,133,0.0,1.0
9.0,1052.0,365,0.0,2.0
22.0,1217.0,565,1.0,2.0
2.0,1353.0,404,0.0,4.0
27.0,259.0,373,1.0,4.0
16.0,314.0,393,1.0,2.0
15.0,551.0,280,0.0,4.0
27.0,441.0,396,1.0,4.0
36.0,479.0,366,1.0,3.0
46.0,263.0,413,1.0,4.0
36.0,1021.0,354,0.0,4.0
43.0,1437.0,369,0.0,2.0
34.0,479.0,166,0.0,3.0
17.0,263.0,271,0.0,4.0
48.0,1600.0,276,1.0,3.0
12.0,479.0,384,1.0,4.0
46.0,598.0,158,0.0,4.0
34.0,1215.0,238,1.0,1.0
42.0,853.0,326,0.0,2.0
4.0,1663.0,292,0.0,2.0
4.0,1591.0,252,1.0,1.0
14.0,1636.0,376,0.0,2.0
48.0,924.0,117,0.0,3.0
10.0,799.0,383,1.0,2.0
34.0,1273.0,151,0.0,1.0
4.0,1913.0,133,0.0,1.0
15.0,551.0,565,1.0,2.0
22.0,1026.0,261,0.0,4.0
18.0,395.0,536,0.0,4.0
40.0,1448.0,179,1.0,3.0
16.0,1392.0,261,0.0,4.0
43.0,1128.0,221,0.0,4.0
46.0,326.0,111,0.0,3.0
22.0,686.0,359,0.0,4.0
5.0,53.0,270,1.0,4.0
24.0,1144.0,195,1.0,3.0
9.0,1061.0,193,1.0,1.0
46.0,1450.0,217,0.0,4.0
22.0,1826.0,205,0.0,0.0
31.0,1125.0,270,0.0,2.0
24.0,171.0,501,1.0,4.0
41.0,1463.0,369,1.0,4.0
9.0,778.0,254,0.0,4.0
9.0,778.0,318,1.0,3.0
2.0,1406.0,461,1.0,4.0
24.0,853.0,587,1.0,2.0
18.0,179.0,530,1.0,4.0
4.0,547.0,139,0.0,1.0
42.0,1753.0,326,0.0,2.0
43.0,1278.0,461,0.0,2.0
36.0,1186.0,464,0.0,0.0
20.0,611.0,91,0.0,3.0
